status,giftCardId,merchantName,giftCardTitle,categorySlug,score,reason,evidence,candidates,officialUrl,websiteUrl
REVIEW,cmta1mf5900syq8iyejmu80s9,1art,Gift Cards,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://1art.gr/,https://1art.gr
REVIEW,cmta1f09t000nq8iyx3uehika,Adagio,Adagio Gift Voucher 200 euro,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.adagio.gr/el/,https://adagio.gr
REVIEW,cmta1hb5r008iq8iyqvjs32oy,Ammashop,GIFT CARD 100€ - ammashop,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.ammashop.gr/gift-cards,https://ammashop.gr
REVIEW,cmta5nz6o002854iydldfcozj,Archives - Two And A Half - twoandahalf.gr,Gift Card Archives - Two And A Half - twoandahalf.gr,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | marketplaces:61,https://www.twoandahalf.gr/product-category/gift-card/,https://twoandahalf.gr
REVIEW,cmta5nkqd000354iye66fxcah,Atelie,Atelie Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.atelie.com.gr/178-giftcards,https://atelie.com.gr
REVIEW,cmta1gcgz005aq8iybkijogn9,Cardlink,Υπηρεσία Διαχείρισης Δωροκάρτας | Cardlink giftcard,,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,automotive:84 | health-medical:84,https://cardlink.gr/giftcard/,https://cardlink.gr
REVIEW,cmta1kk4900lkq8iyorzj05jc,Celesteshop,Gift Card 50,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,automotive:84 | education:80 | kids-baby:78 | gaming:73 | technology:72,https://celesteshop.gr/c/dwrokarta/,https://celesteshop.gr
REVIEW,cmta1mq7900u2q8iy41zkg4cg,Cigarsmoke,Gift Card Αρχεία,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74 | experiences:62,https://cigarsmoke.gr/el/gift-cards/,https://cigarsmoke.gr
REVIEW,cmtb6ul4v00133giyhgnnpf1j,ColorDrop,ColorDrop Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,education:80 | food-delivery:63,https://colordrop.gr/giftcard/,https://colordrop.gr
REVIEW,cmtb7718b000ldkiynw5j1q46,Cordella,Δωροκάρτα 500€,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,hotels:113 | experiences:110 | pets:86 | automotive:84 | education:80,https://www.cordella.gr/shop/empeiries/taxidia-metakiniseis/xenodoxeia-diamones/dorokarta-500_10995,https://cordella.gr
REVIEW,cmta1i6dl00beq8iybqfqttuj,Erero,Erero Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79,https://erero.gr/,https://erero.gr
REVIEW,cmta1lldv00pqq8iyvvgnzsz2,Floky,Gift Card Floky,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,sports:72,https://floky.gr/products/gift-card-floky,https://floky.gr
REVIEW,cmta1f8o2001lq8iy7sedywm0,Greenpeace,Δωροκάρτα,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68,https://eshop.greenpeacegreece.org/product/dwrokarta/,https://eshop.greenpeacegreece.org
REVIEW,cmta1icyu00c8q8iytwvndmek,Harmanis,Δωροεπιταγή 300 ευρώ,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://harmanis.gr/,https://harmanis.gr
REVIEW,cmta1lj9c00piq8iynmfth5h9,Kantarzoglou,€150.00 Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,arts-crafts:81 | home:67 | hotels:65,https://www.kantarzoglou.gr/el/my-gift-cards/,https://kantarzoglou.gr
REVIEW,cmta1najv00waq8iye2j13aza,Lalita,Christmas Gift Card - Lalita,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://lalita.gr/,https://lalita.gr
REVIEW,cmta1ipsc00dqq8iyvmd0xco3,Liberal,"Δωροκάρτα ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,automotive:84 | jewelry-watches:79,https://liberal.gr/,https://liberal.gr
REVIEW,cmta5nrpi001554iy38lsipa9,Love It,Love.it Gift Card Digital,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,home:70 | books:68 | restaurants:66,https://www.love-it.gr/en/design-product/prid/8281/r/love-it-gift-card-digital?srsltid=AfmBOor7AsdQ_AFodYvX0jyxZK00l9QvefpYawTKuMYoplbS1_PTWrn1,https://love-it.gr
REVIEW,cmta1kuab00mqq8iyw8fqsoh4,Luvnroll,Gift Voucher,,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,fashion:115 | experiences:62,https://luvnroll.com/,https://luvnroll.com
REVIEW,cmta1ircx00dyq8iygrrclm5b,Maiarea,GIFT CARD-ΔΩΡΟΕΠΙΤΑΓΗ,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,fashion:70 | hotels:68 | experiences:62,https://maiarea.gr/product-category/giftcard/,https://maiarea.gr
REVIEW,cmta1f52d0015q8iyugckloir,Mar & Mar,Mar & Mar Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,automotive:84 | education:80 | jewelry-watches:79 | kids-baby:78 | beauty:74,https://www.marandmar.gr/,https://marandmar.gr
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,books:68 | travel:67 | hotels:65,https://online.mideast.gr/gift-vouchers/,https://online.mideast.gr
REVIEW,cmta1ng3h00wwq8iy0jg8v49x,Minotavros,Redeem Gift Certificate,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://minotavros.gr/,https://minotavros.gr
REVIEW,cmta1ixm400euq8iy6w8fh6ah,Misa,MISA E-GIFT Card,,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,home:107 | automotive:84 | beauty:74,https://www.misa.gr/gift-card,https://misa.gr
REVIEW,cmta1j3ad00fiq8iyn7woqbcd,Naftemporiki,"ΔΩΡΟΚΑΡΤΑ ΙΚΕΑ: Tο ιδανικό δώρο για κάθε περίσταση, ...",,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,pharmacy:76 | experiences:62,https://naftemporiki.gr/,https://naftemporiki.gr
REVIEW,cmta1ky2r00n6q8iy6novjneu,Oreasoncs,Gift Certificate,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,music:85 | jewelry-watches:79 | gaming:73 | sports:72 | home:67,https://www.oreasoncs.gr/doroepitagi/,https://oreasoncs.gr
REVIEW,cmtb6v18b003g3giyvg8zhfi4,Power Energy,Power Energy Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,technology:69 | experiences:62,https://www.powerenergy.gr/shop/dorokarta/,https://powerenergy.gr
REVIEW,cmta1m0uh00req8iycwbgvctn,Printhouse,Εκτύπωση Κάρτα Δώρου Gift Voucher,,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,health-medical:84 | jewelry-watches:79 | hotels:65,https://printhouse.gr/ektyposeis-gia-ksenodokheia/gift-voucher,https://printhouse.gr
REVIEW,cmtb77ju00039dkiy0c3cnw1w,Sanopwleio,Αγοράστε μία Δωροεπιταγή,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,home:67,https://www.sanopwleio.gr/account/voucher,https://sanopwleio.gr
REVIEW,cmtb62p6j001j94iy0wbk6jyl,Send gifts and wishes to your beloved ones,E-Gift card - Send gifts and wishes to your beloved ones,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.neraidochora.gr/en-gb/e-gift-card?srsltid,https://neraidochora.gr
REVIEW,cmtb62s09001z94iy1ofsp7v6,Serkos,Serkos Gift Card,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:82 | gaming:76 | home:67,https://www.serkos.gr/en/gift-card?srsltid,https://serkos.gr
REVIEW,cmta1l42f00nuq8iy2f3za3fa,Snus Bar,gift card Αρχεία - Snus Bar,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://snus-bar.gr/,https://snus-bar.gr
REVIEW,cmta1jl4p00hkq8iyfg4jho4h,Sunsandclouds,Sunsandclouds Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://sunsandclouds.gr/product-category/gift-cards/,https://sunsandclouds.gr
REVIEW,cmta1gzur007qq8iy50tthpsi,Tuasolea,Δωροκάρτα με αξία της επιλογής σας,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://tuasolea.gr/cat/dorokarta/,https://tuasolea.gr
REVIEW,cmtb77p0o0040dkiyr700iran,Valsamakis,Valsamakis Gift Card,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://valsamakis.gr/name-day-gift-card.html,https://valsamakis.gr
REVIEW,cmta5nziq002a54iyxymjif5e,VapeLux,Δωροκάρτα | VapeLux,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,beauty:74,https://vapelux.gr/product/gift-card/,https://vapelux.gr
REVIEW,cmta5no2o000l54iyn0hww43y,esthai,E-Gift Card - esthai,,,NO_OFFICIAL_CATEGORY_EVIDENCE,,,https://www.esthai.gr/e-gift-card,https://esthai.gr
REVIEW,cmta5nqmr000z54iy6mzkfi9o,krokodila,Gift Cards - krokodila,,,AMBIGUOUS_OFFICIAL_EVIDENCE,,jewelry-watches:79 | home:67 | experiences:62,https://krokodila.gr/collections/gift-cards,https://krokodila.gr
REVIEW,cmtb77zm2005jdkiy64jdfokt,Δωροεπιταγές,Δωροεπιταγές – Gift Cards,,,IDENTITY_OR_PROGRAM_REVIEW_REQUIRED,,health-medical:84 | jewelry-watches:79 | books:68 | hotels:68 | restaurants:66,https://blue-print.gr/product/doroepitages-gift-cards/,https://blue-print.gr
